--wetting_kr
# x_axis: wetting_saturation
0.341414141000000	22753.4823800000
0.345454545000000	21979.5183500000
0.349494949000000	21236.3101400000
0.353535354000000	20521.8733200000
0.357575758000000	19834.3982000000
0.361616162000000	19172.2305200000
0.365656566000000	18533.8547500000
0.369696970000000	17917.8794300000
0.373737374000000	17323.0244300000
0.377777778000000	16748.1097600000
0.381818182000000	16192.0457000000
0.385858586000000	15653.8241400000
0.389898990000000	15132.5108500000
0.393939394000000	14627.2386700000
0.397979798000000	14137.2014900000
0.402020202000000	13661.6487600000
0.406060606000000	13199.8807100000
0.410101010000000	12751.2440000000
0.414141414000000	12315.1278500000
0.418181818000000	11890.9605100000
0.422222222000000	11478.2061200000
0.426262626000000	11076.3619000000
0.430303030000000	10684.9555300000
0.434343434000000	10303.5428100000
0.438383838000000	9931.70559400000
0.442424242000000	9569.04980400000
0.446464646000000	9215.20371100000
0.450505051000000	8869.81631600000
0.454545455000000	8532.55589400000
0.458585859000000	8203.10865100000
0.462626263000000	7881.17749800000
0.466666667000000	7566.48092400000
0.470707071000000	7258.75196200000
0.474747475000000	6957.73723600000
0.478787879000000	6663.19608500000
0.482828283000000	6374.89975400000
0.486868687000000	6092.63064700000
0.490909091000000	5816.18163800000
0.494949495000000	5545.35542900000
0.498989899000000	5279.96396200000
0.503030303000000	5019.82786800000
0.507070707000000	4764.77595800000
0.511111111000000	4514.64474900000
0.515151515000000	4269.27802500000
0.519191919000000	4028.52642500000
0.523232323000000	3792.24706400000
0.527272727000000	3560.30317200000
0.531313131000000	3332.56376500000
0.535353535000000	3108.90333400000
0.539393939000000	2889.20155300000
0.543434343000000	2673.34300600000
0.547474747000000	2461.21693700000
0.551515152000000	2252.71700300000
0.555555556000000	2047.74105900000
0.559595960000000	1846.19094100000
0.563636364000000	1647.97227300000
0.567676768000000	1452.99427700000
0.571717172000000	1261.16960300000
0.575757576000000	1072.41416000000
0.579797980000000	886.646964800000
0.583838384000000	703.789994100000
0.587878788000000	523.768047000000
0.591919192000000	346.508615400000
0.595959596000000	171.941761100000
0.6	0
0.65	0
0.7	0
0.75	0
0.8	0
0.85	0
0.9	0
0.95	0
1	0

end
